molecule_chembl_id,canonical_smiles,standard_type,standard_relation,standard_value,standard_units,pIC50,pchembl_value,assay_chembl_id,document_chembl_id,target_chembl_id,target_pref_name,target_organism,assay_type,activity_comment
CHEMBL1000,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,IC50,=,30199.52,nM,4.519999959791458,4.52,CHEMBL766814,CHEMBL1136167,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1000,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,IC50,=,30199.52,nM,4.519999959791458,4.52,CHEMBL829152,CHEMBL1139598,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1000,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,IC50,=,30199.52,nM,4.519999959791458,4.52,CHEMBL954102,CHEMBL1150324,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1000,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,IC50,=,31622.78,nM,4.499999953328896,4.5,CHEMBL1676103,CHEMBL1671772,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1000,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,IC50,=,108000.0,nM,3.9665762445130506,,CHEMBL827807,CHEMBL1137856,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1008,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,IC50,=,22.91,nM,7.6399749108106025,7.64,CHEMBL1676103,CHEMBL1671772,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1008,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,IC50,=,33.0,nM,7.481486060122112,7.48,CHEMBL3430630,CHEMBL3430321,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,F,
CHEMBL1008,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,IC50,=,430.0,nM,6.366531544420413,6.37,CHEMBL827807,CHEMBL1137856,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1008,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,IC50,=,549.54,nM,6.260000690598032,6.26,CHEMBL766814,CHEMBL1136167,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1008,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,IC50,=,549.54,nM,6.260000690598032,6.26,CHEMBL832277,CHEMBL1142050,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,F,
CHEMBL1008,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,IC50,=,549.54,nM,6.260000690598032,6.26,CHEMBL829152,CHEMBL1139598,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1008,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,IC50,=,549.54,nM,6.260000690598032,6.26,CHEMBL954102,CHEMBL1150324,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1008,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,IC50,=,549.54,nM,6.260000690598032,6.26,CHEMBL1023674,CHEMBL1158373,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1008,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,IC50,=,550.0,nM,6.259637310505756,6.26,CHEMBL656604,CHEMBL1135758,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,F,
CHEMBL1008,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,IC50,=,1400.0,nM,5.853871964321762,5.85,CHEMBL4606403,CHEMBL4602729,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079461,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(Cl)c3)C2)n1C,IC50,=,316.23,nM,6.499996931948306,6.5,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079461,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(Cl)c3)C2)n1C,IC50,=,1258.93,nM,5.899998417198648,5.9,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079461,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(Cl)c3)C2)n1C,IC50,=,1584.89,nM,5.800000874803203,5.8,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079462,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(F)cc3)C2)n1C,IC50,=,316.23,nM,6.499996931948306,6.5,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079462,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(F)cc3)C2)n1C,IC50,=,1995.26,nM,5.700000503883016,5.7,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079481,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,IC50,=,1000.0,nM,6.0,6.0,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079481,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,IC50,=,1000.0,nM,6.0,6.0,CHEMBL1211615,CHEMBL1208692,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079481,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,IC50,=,1000.0,nM,6.0,6.0,CHEMBL1225700,CHEMBL1221332,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079481,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,IC50,=,1000.0,nM,6.0,6.0,CHEMBL1261450,CHEMBL1255216,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079494,COc1ccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)cc1Cl,IC50,=,794.33,nM,6.0999990348465305,6.1,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079494,COc1ccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)cc1Cl,IC50,=,1995.26,nM,5.700000503883016,5.7,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079494,COc1ccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)cc1Cl,IC50,=,3981.07,nM,5.40000018605658,5.4,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079578,COc1ccc(C23CC2CN(CCCSc2nnc(-c4cccc5nc(C)ccc45)n2C)C3)cc1,IC50,=,630.96,nM,6.199998172182031,6.2,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079578,COc1ccc(C23CC2CN(CCCSc2nnc(-c4cccc5nc(C)ccc45)n2C)C3)cc1,IC50,=,2511.89,nM,5.59999938302362,5.6,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079837,COc1ccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)cc1,IC50,=,1258.93,nM,5.899998417198648,5.9,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079837,COc1ccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)cc1,IC50,=,1995.26,nM,5.700000503883016,5.7,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079837,COc1ccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)cc1,IC50,=,2511.89,nM,5.59999938302362,5.6,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079938,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(C(F)(F)F)c3F)C2)n1C,IC50,=,1000.0,nM,6.0,6.0,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079938,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(C(F)(F)F)c3F)C2)n1C,IC50,=,3162.28,nM,5.499999678657065,5.5,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079938,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(C(F)(F)F)c3F)C2)n1C,IC50,=,3981.07,nM,5.40000018605658,5.4,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079980,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(F)c3)C2)n1C,IC50,=,1000.0,nM,6.0,6.0,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1079980,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(F)c3)C2)n1C,IC50,=,1995.26,nM,5.700000503883016,5.7,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1080117,Cc1ccc2c(-c3nnc(SCCCN4CC5CC5(c5ccc(Cl)cc5)C4)n3C)cccc2n1,IC50,=,199.53,nM,6.699991797446187,6.7,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1080117,Cc1ccc2c(-c3nnc(SCCCN4CC5CC5(c5ccc(Cl)cc5)C4)n3C)cccc2n1,IC50,=,1584.89,nM,5.800000874803203,5.8,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1080117,Cc1ccc2c(-c3nnc(SCCCN4CC5CC5(c5ccc(Cl)cc5)C4)n3C)cccc2n1,IC50,=,1995.26,nM,5.700000503883016,5.7,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1080126,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)c(F)c3)C2)n1C,IC50,=,398.11,nM,6.399996913372259,6.4,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1080126,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)c(F)c3)C2)n1C,IC50,=,630.96,nM,6.199998172182031,6.2,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1080489,COc1cccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)c1,IC50,=,1584.89,nM,5.800000874803203,5.8,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1080489,COc1cccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)c1,IC50,=,3981.07,nM,5.40000018605658,5.4,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1080489,COc1cccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)c1,IC50,=,6309.57,nM,5.200000237109354,5.2,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1080490,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)cc3)C2)n1C,IC50,=,110.0,nM,6.958607314841775,6.96,CHEMBL1107673,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1080490,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)cc3)C2)n1C,IC50,=,398.11,nM,6.399996913372259,6.4,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1080490,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)cc3)C2)n1C,IC50,=,794.33,nM,6.0999990348465305,6.1,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1080787,CC(C)CN(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1,IC50,=,20000.0,nM,4.698970004336019,4.7,CHEMBL1112305,CHEMBL1154203,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1080787,CC(C)CN(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1,IC50,=,20000.0,nM,4.698970004336019,4.7,CHEMBL1120514,CHEMBL1155538,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1080846,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)c(Cl)c3)C2)n1C,IC50,=,501.19,nM,6.299997602857746,6.3,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1080846,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)c(Cl)c3)C2)n1C,IC50,=,1000.0,nM,6.0,6.0,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081023,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3F)C2)n1C,IC50,=,460.0,nM,6.337242168318426,6.34,CHEMBL1107673,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081023,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3F)C2)n1C,IC50,=,501.19,nM,6.299997602857746,6.3,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081023,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3F)C2)n1C,IC50,=,794.33,nM,6.0999990348465305,6.1,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081023,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3F)C2)n1C,IC50,=,1000.0,nM,6.0,6.0,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081203,Cc1ccc2c(-c3nnc(SCCCN4CC5CC5(c5ccccc5)C4)n3C)cccc2n1,IC50,=,794.33,nM,6.0999990348465305,6.1,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081203,Cc1ccc2c(-c3nnc(SCCCN4CC5CC5(c5ccccc5)C4)n3C)cccc2n1,IC50,=,1995.26,nM,5.700000503883016,5.7,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081203,Cc1ccc2c(-c3nnc(SCCCN4CC5CC5(c5ccccc5)C4)n3C)cccc2n1,IC50,=,5011.87,nM,5.300000202445418,5.3,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081237,Cc1ccc2c(-c3nnc(SCCCN4CC5CC5(c5ccc(Cl)c(Cl)c5)C4)n3C)cccc2n1,IC50,=,630.96,nM,6.199998172182031,6.2,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081237,Cc1ccc2c(-c3nnc(SCCCN4CC5CC5(c5ccc(Cl)c(Cl)c5)C4)n3C)cccc2n1,IC50,=,1000.0,nM,6.0,6.0,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081237,Cc1ccc2c(-c3nnc(SCCCN4CC5CC5(c5ccc(Cl)c(Cl)c5)C4)n3C)cccc2n1,IC50,=,1584.89,nM,5.800000874803203,5.8,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081409,Cc1ncoc1-c1nnc(SCCCN2C[C@@H]3C[C@]3(c3ccc(C(F)(F)F)cc3)C2)n1C,IC50,=,200.0,nM,6.698970004336019,6.7,CHEMBL1107673,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081409,Cc1ncoc1-c1nnc(SCCCN2C[C@@H]3C[C@]3(c3ccc(C(F)(F)F)cc3)C2)n1C,IC50,=,794.33,nM,6.0999990348465305,6.1,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081587,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(F)c(C(F)(F)F)c3)C2)n1C,IC50,=,501.19,nM,6.299997602857746,6.3,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081587,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(F)c(C(F)(F)F)c3)C2)n1C,IC50,=,1995.26,nM,5.700000503883016,5.7,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081587,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(F)c(C(F)(F)F)c3)C2)n1C,IC50,=,2511.89,nM,5.59999938302362,5.6,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081687,Cc1ncccc1-c1nnc(SCCCN2C[C@@H]3C[C@]3(c3ccc(C(F)(F)F)cc3)C2)n1C,IC50,=,390.0,nM,6.4089353929735005,6.41,CHEMBL1107673,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081687,Cc1ncccc1-c1nnc(SCCCN2C[C@@H]3C[C@]3(c3ccc(C(F)(F)F)cc3)C2)n1C,IC50,=,5011.87,nM,5.300000202445418,5.3,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081746,Cc1nc(C)c(-c2nnc(SCCCN3C[C@@H]4C[C@]4(c4ccc(C(F)(F)F)cc4)C3)n2C)s1,IC50,=,350.0,nM,6.455931955649724,6.46,CHEMBL1107673,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081746,Cc1nc(C)c(-c2nnc(SCCCN3C[C@@H]4C[C@]4(c4ccc(C(F)(F)F)cc4)C3)n2C)s1,IC50,=,1995.26,nM,5.700000503883016,5.7,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081747,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)cc3F)C2)n1C,IC50,=,398.11,nM,6.399996913372259,6.4,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081747,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)cc3F)C2)n1C,IC50,=,501.19,nM,6.299997602857746,6.3,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081747,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)cc3F)C2)n1C,IC50,=,1000.0,nM,6.0,6.0,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081867,Cn1c(SCCCN2C[C@@H]3C[C@]3(c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccnnc1,IC50,=,470.0,nM,6.327902142064282,6.33,CHEMBL1107673,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081867,Cn1c(SCCCN2C[C@@H]3C[C@]3(c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccnnc1,IC50,=,3981.07,nM,5.40000018605658,5.4,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081868,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cc(F)cc(C(F)(F)F)c3)C2)n1C,IC50,=,1000.0,nM,6.0,6.0,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081868,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cc(F)cc(C(F)(F)F)c3)C2)n1C,IC50,=,1995.26,nM,5.700000503883016,5.7,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081869,Cc1ccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)c(F)c1,IC50,=,1000.0,nM,6.0,6.0,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081869,Cc1ccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)c(F)c1,IC50,=,6309.57,nM,5.200000237109354,5.2,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081869,Cc1ccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)c(F)c1,IC50,=,39810.72,nM,4.399999967876858,4.4,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081934,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(OC(F)(F)F)c3)C2)n1C,IC50,=,630.96,nM,6.199998172182031,6.2,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081934,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(OC(F)(F)F)c3)C2)n1C,IC50,=,1000.0,nM,6.0,6.0,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081957,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(C(F)(F)F)c3)C2)n1C,IC50,=,2511.89,nM,5.59999938302362,5.6,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081957,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(C(F)(F)F)c3)C2)n1C,IC50,=,3162.28,nM,5.499999678657065,5.5,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081957,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(C(F)(F)F)c3)C2)n1C,IC50,=,3162.28,nM,5.499999678657065,5.5,CHEMBL1211615,CHEMBL1208692,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081957,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(C(F)(F)F)c3)C2)n1C,IC50,=,7943.28,nM,5.100000128334196,5.1,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081966,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(OC(F)(F)F)cc3)C2)n1C,IC50,=,199.53,nM,6.699991797446187,6.7,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081966,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(OC(F)(F)F)cc3)C2)n1C,IC50,=,251.19,nM,6.599997654072045,6.6,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1081966,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(OC(F)(F)F)cc3)C2)n1C,IC50,=,316.23,nM,6.499996931948306,6.5,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
CHEMBL1082106,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Br)cc3)C2)n1C,IC50,=,398.11,nM,6.399996913372259,6.4,CHEMBL1107671,CHEMBL1153718,CHEMBL240,Voltage-gated inwardly rectifying potassium channel KCNH2,Homo sapiens,B,
